"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"9.6.2026 klo 10.42","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/","HTTP 500"
"9.6.2026 klo 10.42","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/ajankohtaista/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/ajankohtaista/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien kieliversiot","en","rantasalmi (en)","https://www.rantasalmi.fi/en/","municipalityWebsiteLocales.ts","huomio","404","ok","https://rantasalmi.fi/en/","HTTP 404"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","huomio","403","ok","https://www.eurajoki.fi/","HTTP 403"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","haapavesi","https://haapavesi.fi/","municipalityWebsites.ts","virhe","","ok","","fetch failed"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.hausjarvi.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","huomio","500","ok","https://www.kerava.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","keuruu","https://www.keuruu.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kirkkonummi","https://www.kyrkslatt.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kiuruvesi","https://www.kiuruvesi.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kokemäki","https://kokemaki.fi/","municipalityWebsites.ts","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kokkola","https://www.kokkola.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","konnevesi","https://konnevesi.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kontiolahti","https://www.kontiolahti.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","korsnäs","https://www.korsnas.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","koski tl","https://koski.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kotka","https://www.kotka.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kouvola","https://www.kouvola.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kristiinankaupunki","https://www.kristinestad.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kruunupyy","https://www.kronoby.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.kuusamo.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.loppi.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.paimio.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","riihimäki","https://www.riihimaki.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.riihimaki.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","valkeakoski","https://www.valkeakoski.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.valkeakoski.fi/","HTTP 500"
"9.6.2026 klo 10.42","Lehdet","Suomalaiset paikallislehdet","Järviseudun Sanomat","https://www.jarviseudunsanomat.fi/","localNewspaperLinks.ts","huomio","403","ok","https://www.jarviseudunsanomat.fi/","HTTP 403"
"9.6.2026 klo 10.42","Lehdet","Suomalaiset paikallislehdet","Topikki","https://topikki.fi/","localNewspaperLinks.ts","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; fetch failed"
"9.6.2026 klo 10.42","Paikallinen ohjattu liikunta","Alueelliset","Kiuruvesi - Ohjatut liikuntaryhmät 2025-2026","https://kiuruvesi.fi/palvelut/liikunta-ja-ulkoilu/ohjatut-liikuntaryhmat-2024-2025/","localExerciseLinks.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Paikallinen ohjattu liikunta","Alueelliset","Petäjävesi - Soveltava liikunta","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","localExerciseLinks.ts","huomio","404","ok","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","HTTP 404"
"9.6.2026 klo 10.42","Paikalliset erikoislinkit","Julkinen liikenne","HSL Reittiopas","https://www.hsl.fi/","localServices.ts","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"9.6.2026 klo 10.42","Paikalliset urheiluseurat","Turku","Turun Urheiluliitto","https://www.turunurheiluliitto.fi/","localSportsClubs.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Paikalliset urheiluseurat","Vantaa","Vantaan Jalkapalloseura","https://vjs.fi/","localSportsClubs.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Apua digiin","DigiUp Toolbox","https://www.digiuptoolbox.com/","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Apua digiin","Enter ry - Digiopastusta","https://www.entersenior.fi/","constants.tsx","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Apua digiin","HelsinkiMissio digituki","https://www.helsinkimissio.fi/apua-ja-tukea/seniorit/digituki/","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Apua digiin","Joen Severi","https://www.joenseveri.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Apua digiin","Mukanetti - ATK-apua","https://www.mukanetti.net","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Apua digiin","Savonetti","https://www.savonetti.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Apua digiin","SeniorSurf - Opastuspaikat","https://seniorsurf.fi/opastuspaikat/","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Apua digiin","Suomi.fi ohjeet","https://www.suomi.fi/ohjeet-ja-tuki","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Apua digiin","Verkosta virtaa","https://verkostavirtaa.fi","constants.tsx","virhe","","ok","","Tarkistus aikakatkaistiin"
