"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"12.5.2026 klo 9.51","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/","HTTP 500"
"12.5.2026 klo 9.51","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/ajankohtaista/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/ajankohtaista/","HTTP 500"
"12.5.2026 klo 9.51","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 91","https://www.aland.ax/sv","localServices.ts","huomio","416","ok","https://www.aland.ax/sv","HTTP 416"
"12.5.2026 klo 9.51","Kuntien kieliversiot","en","pyhtää (en)","https://pyhtaa.fi/en","municipalityWebsiteLocales.ts","virhe","","ok","","fetch failed"
"12.5.2026 klo 9.51","Kuntien kieliversiot","sv","pyhtää (sv)","https://pyhtaa.fi/sv","municipalityWebsiteLocales.ts","virhe","","ok","","fetch failed"
"12.5.2026 klo 9.51","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","huomio","403","ok","https://www.eurajoki.fi/","HTTP 403"
"12.5.2026 klo 9.51","Kuntien verkkosivut","Kunta","haapavesi","https://haapavesi.fi/","municipalityWebsites.ts","virhe","","ok","","fetch failed"
"12.5.2026 klo 9.51","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.hausjarvi.fi/","HTTP 500"
"12.5.2026 klo 9.51","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","huomio","500","ok","https://www.kerava.fi/","HTTP 500"
"12.5.2026 klo 9.51","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.kuusamo.fi/","HTTP 500"
"12.5.2026 klo 9.51","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.loppi.fi/","HTTP 500"
"12.5.2026 klo 9.51","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.paimio.fi/","HTTP 500"
"12.5.2026 klo 9.51","Kuntien verkkosivut","Kunta","perho","https://perho.com/","municipalityWebsites.ts","huomio","503","ok","https://perho.com/","HTTP 503"
"12.5.2026 klo 9.51","Kuntien verkkosivut","Kunta","pyhtää","https://pyhtaa.fi/","municipalityWebsites.ts","virhe","","ok","","fetch failed"
"12.5.2026 klo 9.51","Kuntien verkkosivut","Kunta","riihimäki","https://www.riihimaki.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.riihimaki.fi/","HTTP 500"
