"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"11.6.2026 klo 7.36","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/","HTTP 500"
"11.6.2026 klo 7.36","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/ajankohtaista/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/ajankohtaista/","HTTP 500"
"11.6.2026 klo 7.36","Kuntien kieliversiot","en","rantasalmi (en)","https://www.rantasalmi.fi/en/","municipalityWebsiteLocales.ts","huomio","404","ok","https://rantasalmi.fi/en/","HTTP 404"
"11.6.2026 klo 7.36","Kuntien kieliversiot","sv","finström (sv)","https://www.finstrom.ax/","municipalityWebsiteLocales.ts","huomio","429","ok","https://www.finstrom.ax/","HTTP 429"
"11.6.2026 klo 7.36","Kuntien kieliversiot","sv","föglö (sv)","https://www.foglo.ax/","municipalityWebsiteLocales.ts","huomio","429","ok","https://www.foglo.ax/","HTTP 429"
"11.6.2026 klo 7.36","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","huomio","403","ok","https://www.eurajoki.fi/","HTTP 403"
"11.6.2026 klo 7.36","Kuntien verkkosivut","Kunta","haapavesi","https://haapavesi.fi/","municipalityWebsites.ts","virhe","","ok","","fetch failed"
"11.6.2026 klo 7.36","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.hausjarvi.fi/","HTTP 500"
"11.6.2026 klo 7.36","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","huomio","500","ok","https://www.kerava.fi/","HTTP 500"
"11.6.2026 klo 7.36","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.kuusamo.fi/","HTTP 500"
"11.6.2026 klo 7.36","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.loppi.fi/","HTTP 500"
"11.6.2026 klo 7.36","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.paimio.fi/","HTTP 500"
"11.6.2026 klo 7.36","Kuntien verkkosivut","Kunta","riihimäki","https://www.riihimaki.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.riihimaki.fi/","HTTP 500"
"11.6.2026 klo 7.36","Kuntien verkkosivut","Kunta","valkeakoski","https://www.valkeakoski.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.valkeakoski.fi/","HTTP 500"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Alasatakunta","https://www.alasatakunta.fi/","localNewspaperLinks.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Auranmaan Viikkolehti","http://www.auranmaanviikkolehti.fi","localNewspaperLinks.ts","virhe","","huomio","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; fetch failed"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Elimäen Sanomat","http://www.elimaensanomat.fi/index.html","localNewspaperLinks.ts","ok","200","huomio","https://futisfani.com/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Heinäveden lehti","http://www.heinavedenlehti.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.heinavedenlehti.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Hämeenkyrön Sanomat","http://www.hameenkyronsanomat.fi/","localNewspaperLinks.ts","ok","200","huomio","https://hameenkyronsanomat.fi/","Ei HTTPS-yhteyttä"
"11.6.2026 klo 7.36","Lehdet","Suomalaiset paikallislehdet","Ilmajoki-lehti","http://www.ilmajoki-lehti.fi","localNewspaperLinks.ts","ok","200","huomio","https://www.ilmajoki-lehti.fi/","Ei HTTPS-yhteyttä"
