"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Riskipisteet","Suositus","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 17.30","Alueelliset uutislähteet","Alueelliset uutiset","Aamulehti","https://www.aamulehti.fi/","localServices.ts","ok","200","ok","https://www.aamulehti.fi/","aamulehti.fi","aamulehti.fi","ei","Sanoma Media Finland Oy","huomio","Tampereen ja Pirkanmaan tärkeimmät uutiset, parhaat live-lähetykset, mielenkiintoisimmat ilmiöt ja ihmiset. Lue ja katso!","35","tarkista","","","HTML-sivulta ei löytynyt otsikkoa; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Alueelliset uutislähteet","Alueelliset uutiset","Pohjalainen","https://www.pohjalainen.fi/","localServices.ts","ok","200","ok","https://www.ilkkapohjalainen.fi/","pohjalainen.fi","ilkkapohjalainen.fi","kyllä","RDAP 429","ok","Etusivu | Ilkka-Pohjalainen","50","piilota","","","Domain vaihtui: pohjalainen.fi -> ilkkapohjalainen.fi"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/","localServices.ts","ok","200","ok","https://satakunnanhyvinvointialue.fi/","sata.fi","satakunnanhyvinvointialue.fi","kyllä","RDAP 429","ok","Satakunnanhyvinvointialue","50","piilota","","","Domain vaihtui: sata.fi -> satakunnanhyvinvointialue.fi"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 06","https://sata.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://satakunnanhyvinvointialue.fi/ajankohtaista/","sata.fi","satakunnanhyvinvointialue.fi","kyllä","RDAP 429","ok","Ajankohtaista - Satakunnanhyvinvointialue","50","piilota","","","Domain vaihtui: sata.fi -> satakunnanhyvinvointialue.fi"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 08","https://www.pirha.fi/ajankohtaista/pirha-nyt","localServices.ts","ok","200","ok","https://www.pirha.fi/ajankohtaista/pirha-nyt","pirha.fi","pirha.fi","ei","RDAP 429","huomio","Pirha nyt - pirha.fi","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/","localServices.ts","ok","200","ok","https://www.siunsote.fi/","siunsote.fi","siunsote.fi","ei","RDAP 429","huomio","Etusivu - Siun sote","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 14","https://www.siunsote.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://www.siunsote.fi/ajankohtaista/","siunsote.fi","siunsote.fi","ei","RDAP 429","huomio","Ajankohtaista - Siun sote","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/","hyvaep.fi","hyvaep.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/ajankohtaista/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/ajankohtaista/","hyvaep.fi","hyvaep.fi","ei","RDAP 429","ei tarkistettu","","60","piilota","","","HTTP 500; HTTP 500"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 19","https://pohde.fi/ajankohtaista/","localServices.ts","ok","200","ok","https://pohde.fi/ajankohtaista/","pohde.fi","pohde.fi","ei","RDAP 429","huomio","Ajankohtaista - Pohde","35","tarkista","","","Sivun otsikko tai sisältö ei selvästi vastaa linkin nimeä; Sisältötarkistus vaatii huomiota"
"12.6.2026 klo 17.30","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 20","https://kainuunhyvinvointialue.fi/","localServices.ts","ok","200","ok","https://hyvinvointialue.kainuu.fi/","kainuunhyvinvointialue.fi","kainuu.fi","kyllä","RDAP 429","ok","Terveyttä ja turvaa kaikille kainuulaisille! | Kainuun hyvinvointialue","50","piilota","","","Domain vaihtui: kainuunhyvinvointialue.fi -> kainuu.fi"
