"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"31.5.2026 klo 14.44","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/","HTTP 500"
"31.5.2026 klo 14.44","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/ajankohtaista/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/ajankohtaista/","HTTP 500"
"31.5.2026 klo 14.44","Kuntien kieliversiot","en","forssa (en)","https://www.forssa.fi/in-english/","municipalityWebsiteLocales.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien kieliversiot","en","humppila (en)","https://www.humppila.fi/english/","municipalityWebsiteLocales.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien kieliversiot","en","jokioinen (en)","https://www.jokioinen.fi/in-english/","municipalityWebsiteLocales.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien kieliversiot","en","sipoo (en)","https://www.sipoo.fi/en/","municipalityWebsiteLocales.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien kieliversiot","en","somero (en)","https://www.somero.fi/in-english/","municipalityWebsiteLocales.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien kieliversiot","en","virrat (en)","https://www.virrat.fi/english","municipalityWebsiteLocales.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien kieliversiot","sv","forssa (sv)","https://www.forssa.fi/pa-svenska/","municipalityWebsiteLocales.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien kieliversiot","sv","föglö (sv)","https://www.foglo.ax/","municipalityWebsiteLocales.ts","huomio","429","ok","https://www.foglo.ax/","HTTP 429"
"31.5.2026 klo 14.44","Kuntien kieliversiot","sv","sipoo (sv)","https://www.sipoo.fi/sv/","municipalityWebsiteLocales.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","aura","https://aura.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","huomio","403","ok","https://www.eurajoki.fi/","HTTP 403"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","forssa","https://www.forssa.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","haapavesi","https://haapavesi.fi/","municipalityWebsites.ts","virhe","","ok","","fetch failed"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.hausjarvi.fi/","HTTP 500"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","humppila","https://www.humppila.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","jokioinen","https://www.jokioinen.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","huomio","500","ok","https://www.kerava.fi/","HTTP 500"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.kuusamo.fi/","HTTP 500"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.loppi.fi/","HTTP 500"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.paimio.fi/","HTTP 500"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","pukkila","https://www.pukkila.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","pöytyä","https://www.poytya.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","riihimäki","https://www.riihimaki.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.riihimaki.fi/","HTTP 500"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","sipoo","https://www.sipoo.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","somero","https://www.somero.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","urjala","https://www.urjala.fi/","municipalityWebsites.ts","virhe","","ok","","Tarkistus aikakatkaistiin"
"31.5.2026 klo 14.44","Kuntien verkkosivut","Kunta","valkeakoski","https://www.valkeakoski.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.valkeakoski.fi/","HTTP 500"
