"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"30.4.2026 klo 12.34","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/","HTTP 500"
"30.4.2026 klo 12.34","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 91","https://www.aland.fi/","localServices.ts","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; fetch failed"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","enontekiö","https://enontekio.fi/","municipalityWebsites.ts","huomio","404","ok","https://enontekio.fi/","HTTP 404"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","huomio","403","ok","https://www.eurajoki.fi/","HTTP 403"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","haapavesi","https://haapavesi.fi/","municipalityWebsites.ts","virhe","","ok","","fetch failed"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.hausjarvi.fi/","HTTP 500"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","kalajoki","https://www.kalajoki.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.kalajoki.fi/","HTTP 404"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","huomio","500","ok","https://www.kerava.fi/","HTTP 500"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","kihniö","https://www.kihnio.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.kihnio.fi/","HTTP 404"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","kolari","https://www.kolari.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.kolari.fi/","HTTP 404"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.kuusamo.fi/","HTTP 500"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","kökar","http://www.kokar.ax/","municipalityWebsites.ts","ok","200","huomio","https://www.kokar.ax/","Ei HTTPS-yhteyttä"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","lapinlahti","https://www.lapinlahti.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.lapinlahti.fi/","HTTP 404"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.loppi.fi/","HTTP 500"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","luumäki","https://www.luumaki.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.luumaki.fi/","HTTP 404"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.paimio.fi/","HTTP 500"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","riihimäki","https://www.riihimaki.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.riihimaki.fi/","HTTP 500"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","ruokolahti","https://www.ruokolahti.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.ruokolahti.fi/","HTTP 404"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","savitaipale","https://www.savitaipale.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.savitaipale.fi/","HTTP 404"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","sonkajärvi","https://www.sonkajarvi.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.sonkajarvi.fi/","HTTP 404"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","suomussalmi","https://www.suomussalmi.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.suomussalmi.fi/","HTTP 404"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","taipalsaari","https://www.taipalsaari.fi/","municipalityWebsites.ts","huomio","404","ok","https://www.taipalsaari.fi/","HTTP 404"
"30.4.2026 klo 12.34","Kuntien verkkosivut","Kunta","valkeakoski","https://www.valkeakoski.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.valkeakoski.fi/","HTTP 500"
"30.4.2026 klo 12.34","Paikalliset erikoislinkit","Paikalliset palvelut","HSL Reittiopas","https://www.hsl.fi/","localServices.ts","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"30.4.2026 klo 12.34","Paikalliset erikoislinkit","Paikalliset palvelut","PIKI-kirjastot","https://piki.verkkokirjasto.fi/","localServices.ts","virhe","","ok","","fetch failed"
"30.4.2026 klo 12.34","Palvelukategoriat","Apua digiin","Google ohjeet","https://support.google.com","constants.tsx","huomio","404","ok","https://support.google.com/","HTTP 404"
"30.4.2026 klo 12.34","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","huomio","429","ok","https://www.adlibris.com/","HTTP 429"
"30.4.2026 klo 12.34","Palvelukategoriat","Liikenne","HSL Reittiopas","https://www.reittiopas.fi","constants.tsx","huomio","403","ok","https://www.hsl.fi/?fromJourneyPlanner=true","HTTP 403"
"30.4.2026 klo 12.34","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi","constants.tsx","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"30.4.2026 klo 12.34","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","huomio","403","ok","https://www.onnibus.com/","HTTP 403"
"30.4.2026 klo 12.34","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttajaneuvonta/","HTTP 500"
"30.4.2026 klo 12.34","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttaja-asiat/kuluttajaneuvonta/","HTTP 500"
