"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Riskipisteet","Suositus","Alkuperäinen domain","Lopullinen domain","Domain vaihtui","RDAP-signaali","Sisältösignaali","Sivun otsikko","Manuaalinen tila","Luottamustaso","Huomiot"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Elimäen Sanomat","http://www.elimaensanomat.fi/index.html","localNewspaperLinks.ts","190","piilota","elimaensanomat.fi","elimaensanomat.fi","ei","BlueStream OU","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kurikka-lehti","http://www.kurikka-lehti.fi","localNewspaperLinks.ts","190","piilota","kurikka-lehti.fi","kurikka-lehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kylänraitti","http://www.veikkola.net","localNewspaperLinks.ts","190","piilota","veikkola.net","veikkola.net","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Kyrönmaa (lehti)","http://www.kyronmaa-lehti.fi/","localNewspaperLinks.ts","190","piilota","kyronmaa-lehti.fi","kyronmaa-lehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lakeuden Lehti","http://www.maakuntalehdet.fi/lakeudenl_media.htm","localNewspaperLinks.ts","190","piilota","maakuntalehdet.fi","maakuntalehdet.fi","ei","RDAP 404","ei tarkistettu","","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; fetch failed; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lapuan Sanomat","http://www.lapuansanomat.fi/","localNewspaperLinks.ts","190","piilota","lapuansanomat.fi","lapuansanomat.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lauttakylä-lehti","http://www.lauttakyla.fi/","localNewspaperLinks.ts","190","piilota","lauttakyla.fi","lauttakyla.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Lieksan Lehti","http://www.lieksanlehti.fi","localNewspaperLinks.ts","190","piilota","lieksanlehti.fi","lieksanlehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Loviisan Sanomat","http://www.loviisansanomat.net/","localNewspaperLinks.ts","190","piilota","loviisansanomat.net","loviisansanomat.net","ei","Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA","ei tarkistettu","","","","Ei HTTPS-yhteyttä; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
"12.6.2026 klo 16.49","Lehdet","Suomalaiset paikallislehdet","Maaselkä (lehti)","http://www.maaselkalehti.fi","localNewspaperLinks.ts","190","piilota","maaselkalehti.fi","maaselkalehti.fi","ei","RDAP ei saatavilla: aikakatkaisu","ei tarkistettu","","","","Ei HTTPS-yhteyttä; DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin; Ei HTTPS-yhteyttä; Turvallisuushuomio; HTTP-tarkistus epäonnistui; Lopullinen osoite ei käytä HTTPS-yhteyttä"
