"Päivitetty","Osio","Kategoria","Nimi","URL","Lähde","Tarkistus","HTTP","Turvallisuus","Lopullinen URL","Huomiot"
"9.6.2026 klo 10.42","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/","HTTP 500"
"9.6.2026 klo 10.42","Hyvinvointialueet","Hyvinvointialue","Hyvinvointialue 16","https://www.hyvaep.fi/ajankohtaista/","localServices.ts","huomio","500","ok","https://www.hyvaep.fi/ajankohtaista/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien kieliversiot","en","rantasalmi (en)","https://www.rantasalmi.fi/en/","municipalityWebsiteLocales.ts","huomio","404","ok","https://rantasalmi.fi/en/","HTTP 404"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","eurajoki","https://www.eurajoki.fi/","municipalityWebsites.ts","huomio","403","ok","https://www.eurajoki.fi/","HTTP 403"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","hausjärvi","https://www.hausjarvi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.hausjarvi.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kerava","https://www.kerava.fi","municipalityWebsites.ts","huomio","500","ok","https://www.kerava.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kokemäki","https://kokemaki.fi/","municipalityWebsites.ts","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","kuusamo","https://www.kuusamo.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.kuusamo.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","loppi","https://www.loppi.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.loppi.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","paimio","https://www.paimio.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.paimio.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","riihimäki","https://www.riihimaki.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.riihimaki.fi/","HTTP 500"
"9.6.2026 klo 10.42","Kuntien verkkosivut","Kunta","valkeakoski","https://www.valkeakoski.fi/","municipalityWebsites.ts","huomio","500","ok","https://www.valkeakoski.fi/","HTTP 500"
"9.6.2026 klo 10.42","Lehdet","Suomalaiset paikallislehdet","Järviseudun Sanomat","https://www.jarviseudunsanomat.fi/","localNewspaperLinks.ts","huomio","403","ok","https://www.jarviseudunsanomat.fi/","HTTP 403"
"9.6.2026 klo 10.42","Lehdet","Suomalaiset paikallislehdet","Topikki","https://topikki.fi/","localNewspaperLinks.ts","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; fetch failed"
"9.6.2026 klo 10.42","Paikallinen ohjattu liikunta","Alueelliset","Petäjävesi - Soveltava liikunta","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","localExerciseLinks.ts","huomio","404","ok","https://www.petajavesi.fi/vapaa-aika-ja-kulttuuri/vapaa-ajan-palvelut2017/soveltava-liikunta","HTTP 404"
"9.6.2026 klo 10.42","Paikalliset erikoislinkit","Julkinen liikenne","HSL Reittiopas","https://www.hsl.fi/","localServices.ts","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Apua digiin","Enter ry - Digiopastusta","https://www.entersenior.fi/","constants.tsx","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Julkiset palvelut","Tulli","https://www.tulli.fi/","constants.tsx","huomio","429","ok","https://tulli.fi/etusivu","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Kirjallisuus","Adlibris","https://www.adlibris.com","constants.tsx","huomio","429","ok","https://www.adlibris.com/","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Liikenne","HSL Reittiopas","https://www.reittiopas.fi","constants.tsx","huomio","403","ok","https://www.hsl.fi/?fromJourneyPlanner=true","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Liikenne","HSL","https://www.hsl.fi/","constants.tsx","huomio","403","ok","https://www.hsl.fi/","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Liikenne","OnniBus","https://www.onnibus.com","constants.tsx","huomio","403","ok","https://www.onnibus.com/","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Liikunta","Helsinki - etäliikuntavideot","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","constants.tsx","huomio","403","ok","https://www.hel.fi/fi/kulttuuri-ja-vapaa-aika/itsenaisesti-katsottavat-etaliikuntavideot","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Liikunta","Tanssiin.fi - tanssit ja keikat","https://www.tanssiin.fi/keikat/","constants.tsx","huomio","404","ok","https://www.tanssiin.fi/keikat/","HTTP 404"
"9.6.2026 klo 10.42","Palvelukategoriat","Musiikki","Tampere Filharmonia","https://www.tamperefilharmonia.fi/","constants.tsx","huomio","500","ok","https://www.tamperefilharmonia.fi/","HTTP 500"
"9.6.2026 klo 10.42","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kkv.fi/kuluttajaneuvonta/","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttajaneuvonta/","HTTP 500"
"9.6.2026 klo 10.42","Palvelukategoriat","Oikeus","Kuluttajaneuvonta","https://www.kuluttajaneuvonta.fi","constants.tsx","huomio","500","ok","https://www.kkv.fi/kuluttaja-asiat/kuluttajaneuvonta/","HTTP 500"
"9.6.2026 klo 10.42","Palvelukategoriat","Oikeus","Tasa-arvovaltuutettu","https://tasa-arvo.fi/","constants.tsx","huomio","429","ok","https://tasa-arvo.fi/etusivu","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Oikeus","Tietosuojavaltuutettu","https://tietosuoja.fi","constants.tsx","huomio","429","ok","https://tietosuoja.fi/etusivu","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Oikeus","Yhdenvertaisuusvaltuutettu","https://yhdenvertaisuusvaltuutettu.fi/","constants.tsx","huomio","429","ok","https://yhdenvertaisuusvaltuutettu.fi/etusivu","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Ruoka","K-Ruoka","https://www.k-ruoka.fi","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Sovellukset","112 Suomi","https://112.fi","constants.tsx","huomio","429","ok","https://112.fi/etusivu","HTTP 429"
"9.6.2026 klo 10.42","Palvelukategoriat","Sähköposti","Outlook / Hotmail","https://outlook.live.com","constants.tsx","huomio","417","ok","https://outlook.live.com/mail/","HTTP 417"
"9.6.2026 klo 10.42","Palvelukategoriat","Turvallisuus","Mobiilivarmenne","https://mobiilivarmenne.fi","constants.tsx","virhe","","huomio","","DNS ei ratkennut: ENOTFOUND; Tarkistus aikakatkaistiin"
"9.6.2026 klo 10.42","Palvelukategoriat","Verkkokaupat","K-Ruoka Kauppa","https://www.k-ruoka.fi/kauppa","constants.tsx","huomio","403","ok","https://www.k-ruoka.fi/kauppa","HTTP 403"
"9.6.2026 klo 10.42","Palvelukategoriat","Verkkokaupat","Zalando","https://www.zalando.fi","constants.tsx","huomio","503","ok","https://www.zalando.fi/","HTTP 503"
